Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
134503-38435,QB,Jared,Jared Goff,Goff,24.61000061,2,7900,NYJ@DET,DET,NYJ,,,,,,QB
134503-138820,RB,De'Von,De'Von Achane,Achane,9.699999809,2,7900,KC@MIA,MIA,KC,,,,,,RB/FLEX
134503-102785,QB,Jayden,Jayden Daniels,Daniels,16.20000076,2,7800,SEA@WAS,WAS,SEA,D,Elbow,,,,QB
134503-151966,QB,Jaxson,Jaxson Dart,Dart,13.69999981,2,7800,TEN@NYG,NYG,TEN,Q,Knee - mcl,,,,QB
134503-32384,WR,Mike,Mike Evans,Evans,10.39999962,2,7800,ARI@SF,SF,ARI,Q,Hip,,,,WR/FLEX
134503-167031,RB,Ashton,Ashton Jeanty,Jeanty,20.5,2,7700,LV@NO,LV,NO,,,,,,RB/FLEX
134503-110246,WR,George,George Pickens,Pickens,5.650000095,2,7700,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-89951,QB,Trevor,Trevor Lawrence,Lawrence,16.62999916,2,7700,NE@JAC,JAC,NE,,,,,,QB
134503-152664,RB,Bucky,Bucky Irving,Irving,13.89999962,2,7600,MIN@TB,TB,MIN,,,,,,RB/FLEX
134503-111311,WR,Rashee,Rashee Rice,Rice,9.600000381,2,7600,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-119606,QB,Bryce,Bryce Young,Young,29.76000023,2,7600,CAR@CLE,CAR,CLE,,,,,,QB
134503-88431,QB,Tyler,Tyler Shough,Shough,25.29000092,2,7500,LV@NO,NO,LV,,,,,,QB
134503-89493,RB,Chase,Chase Brown,Brown,13,2,7500,CIN@PIT,CIN,PIT,,,,,,RB/FLEX
134503-112295,WR,Zay,Zay Flowers,Flowers,26.5,1,7500,BAL@DAL,BAL,DAL,Q,Hamstring,,,,WR/FLEX
134503-91419,WR,Nico,Nico Collins,Collins,17.70000076,1,7400,HOU@IND,HOU,IND,Q,Hamstring,,,,WR/FLEX
134503-152316,QB,Drake,Drake Maye,Maye,10.92000008,2,7400,NE@JAC,NE,JAC,,,,,,QB
134503-103564,WR,Garrett,Garrett Wilson,Wilson,12.55000019,2,7300,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-93541,RB,Javonte,Javonte Williams,Williams,14.10000038,2,7300,BAL@DAL,DAL,BAL,,,,,,RB/FLEX
134503-41535,QB,Baker,Baker Mayfield,Mayfield,12.40999985,2,7300,MIN@TB,TB,MIN,,,,,,QB
134503-91750,TE,Trey,Trey McBride,McBride,17.04999924,2,7300,ARI@SF,ARI,SF,,,,,,TE/FLEX
134503-174215,RB,Omarion,Omarion Hampton,Hampton,12.39999962,2,7200,LAC@BUF,LAC,BUF,,,,,,RB/FLEX
134503-69189,QB,Justin,Justin Herbert,Herbert,12.06999969,2,7200,LAC@BUF,LAC,BUF,,,,,,QB
134503-63519,QB,Daniel,Daniel Jones,Jones,11.22000027,2,7100,HOU@IND,IND,HOU,,,,,,QB
134503-137516,WR,Parker,Parker Washington,Washington,15.05000019,2,7100,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-103064,RB,Breece,Breece Hall,Hall,16.75,2,7100,NYJ@DET,NYJ,DET,,,,,,RB/FLEX
134503-129471,QB,C.J.,C.J. Stroud,Stroud,18.23999977,2,7000,HOU@IND,HOU,IND,,,,,,QB
134503-70324,QB,Carson,Carson Wentz,Wentz,12.77000046,2,7000,MIN@TB,MIN,TB,,,,,,QB
134503-89981,WR,Tee,Tee Higgins,Higgins,9.699999809,2,7000,CIN@PIT,CIN,PIT,,,,,,WR/FLEX
134503-63484,QB,Kyler,Kyler Murray,Murray,0.620000005,1,7000,MIN@TB,MIN,TB,,,,,,QB
134503-63589,QB,Sam,Sam Darnold,Darnold,0.519999981,1,6900,SEA@WAS,SEA,WAS,Q,Lower body,,,,QB
134503-73048,WR,DK,DK Metcalf,Metcalf,5.349999905,2,6900,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-64051,QB,Drew,Drew Lock,Lock,17.09000015,2,6900,SEA@WAS,SEA,WAS,,,,,,QB
134503-6894,QB,Aaron,Aaron Rodgers,Rodgers,8.760000229,2,6900,CIN@PIT,PIT,CIN,,,,,,QB
134503-183240,RB,Cam,Cam Skattebo,Skattebo,10.80000019,2,6900,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-22038,QB,Kirk,Kirk Cousins,Cousins,18.51000023,2,6800,LV@NO,LV,NO,,,,,,QB
134503-30231,QB,Jacoby,Jacoby Brissett,Brissett,11.98999977,2,6800,ARI@SF,ARI,SF,,,,,,QB
134503-167620,WR,Tetairoa,Tetairoa McMillan,McMillan,11.80000019,2,6800,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-89956,RB,Travis,Travis Etienne Jr.,Etienne Jr.,8.699999809,2,6800,LV@NO,NO,LV,,,,,,RB/FLEX
134503-87467,RB,Chuba,Chuba Hubbard,Hubbard,17.79999924,2,6700,CAR@CLE,CAR,CLE,,,,,,RB/FLEX
134503-63043,WR,DJ,DJ Moore,Moore,10.69999981,2,6700,LAC@BUF,BUF,LAC,Q,Shoulder - ac joint,,,,WR/FLEX
134503-29358,QB,Marcus,Marcus Mariota,Mariota,8.739999771,1,6700,SEA@WAS,WAS,SEA,,,,,,QB
134503-26483,QB,Geno,Geno Smith,Smith,12.43999958,2,6700,NYJ@DET,NYJ,DET,,,,,,QB
134503-111631,WR,Jameson,Jameson Williams,Williams,5.400000095,2,6600,NYJ@DET,DET,NYJ,,,,,,WR/FLEX
134503-168356,QB,Cam,Cam Ward,Ward,15.85999966,2,6600,TEN@NYG,TEN,NYG,,,,,,QB
134503-73273,RB,David,David Montgomery,Montgomery,15.39999962,2,6600,HOU@IND,HOU,IND,,,,,,RB/FLEX
134503-54879,QB,Deshaun,Deshaun Watson,Watson,17.36000061,2,6600,CAR@CLE,CLE,CAR,,,,,,QB
134503-184183,QB,Shedeur,Shedeur Sanders,Sanders,12.23750019,8,6600,CAR@CLE,CLE,CAR,,,,,,QB
134503-152647,RB,TreVeyon,TreVeyon Henderson,Henderson,13.60000038,1,6500,NE@JAC,NE,JAC,,,,,,RB/FLEX
134503-151794,TE,Brock,Brock Bowers,Bowers,12.51666641,12,6500,LV@NO,LV,NO,Q,Knee - meniscus,,,,TE/FLEX
134503-87691,QB,Malik,Malik Willis,Willis,15.09000015,2,6500,KC@MIA,MIA,KC,,,,,,QB
134503-56018,WR,Deebo,Deebo Samuel Sr.,Samuel Sr.,10,2,6500,ARI@SF,SF,ARI,,,,,,WR/FLEX
134503-24849,QB,Jameis,Jameis Winston,Winston,3.539999962,1,6400,TEN@NYG,NYG,TEN,,,,,,QB
134503-129315,QB,Anthony,Anthony Richardson Sr.,Richardson Sr.,0.829999983,2,6400,HOU@IND,IND,HOU,,,,,,QB
134503-91591,QB,Justin,Justin Fields,Fields,15.96222263,9,6400,KC@MIA,KC,MIA,,,,,,QB
134503-25079,WR,Stefon,Stefon Diggs,Diggs,16.35000038,2,6400,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-160620,RB,Bhayshul,Bhayshul Tuten,Tuten,11.25,2,6400,NE@JAC,JAC,NE,,,,,,RB/FLEX
134503-133472,WR,Ladd,Ladd McConkey,McConkey,10.85000038,2,6300,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-112057,RB,Jaylen,Jaylen Warren,Warren,8.25,2,6300,CIN@PIT,PIT,CIN,,,,,,RB/FLEX
134503-53729,QB,Mason,Mason Rudolph,Rudolph,0.300000012,1,6300,CIN@PIT,PIT,CIN,,,,,,QB
134503-154450,QB,Riley,Riley Leonard,Leonard,6.4,5,6300,HOU@IND,IND,HOU,,,,,,QB
134503-152575,QB,J.J.,J.J. McCarthy,McCarthy,13.73800049,10,6300,MIN@TB,MIN,TB,,,,,,QB
134503-105646,TE,Sam,Sam LaPorta,LaPorta,10.75,2,6200,NYJ@DET,DET,NYJ,,,,,,TE/FLEX
134503-40442,RB,Aaron,Aaron Jones Sr.,Jones Sr.,11.75,2,6200,MIN@TB,MIN,TB,,,,,,RB/FLEX
134503-87594,QB,Sam,Sam Hartman,Hartman,,0,6200,SEA@WAS,WAS,SEA,,,,,,QB
134503-201547,WR,Jalen,Jalen Coker,Coker,21.70000076,2,6200,CAR@CLE,CAR,CLE,,,,,,WR/FLEX
134503-129305,WR,Josh,Josh Downs,Downs,7.699999809,2,6100,HOU@IND,IND,HOU,,,,,,WR/FLEX
134503-169410,RB,Quinshon,Quinshon Judkins,Judkins,6.650000095,2,6100,CAR@CLE,CLE,CAR,,,,,,RB/FLEX
134503-39793,TE,George,George Kittle,Kittle,9.100000381,2,6100,ARI@SF,SF,ARI,,,,,,TE/FLEX
134503-175137,QB,Fernando,Fernando Mendoza,Mendoza,,0,6000,LV@NO,LV,NO,,,,,,QB
134503-152646,QB,Kyle,Kyle McCord,McCord,,0,6000,KC@MIA,MIA,KC,,,,,,QB
134503-152655,WR,Emeka,Emeka Egbuka,Egbuka,8.800000191,2,6000,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-152673,QB,Athan,Athan Kaliakmanis,Kaliakmanis,,0,6000,SEA@WAS,WAS,SEA,,,,,,QB
134503-104576,QB,Sam,Sam Howell,Howell,,0,6000,BAL@DAL,DAL,BAL,,,,,,QB
134503-103591,QB,Graham,Graham Mertz,Mertz,,0,6000,HOU@IND,HOU,IND,IR,Knee - acl,,,,QB
134503-160938,QB,Quinn,Quinn Ewers,Ewers,8.920000076,4,6000,NE@JAC,JAC,NE,,,,,,QB
134503-86200,QB,Sean,Sean Clifford,Clifford,,0,6000,CIN@PIT,CIN,PIT,,,,,,QB
134503-149696,QB,Trey,Trey Lance,Lance,3.63499999,4,6000,LAC@BUF,LAC,BUF,,,,,,QB
134503-93382,QB,Aidan,Aidan O'Connell,O'Connell,4.78000021,1,6000,LV@NO,LV,NO,Q,Personal,,,,QB
134503-69833,QB,Shane,Shane Buechele,Buechele,3.920000076,1,6000,LAC@BUF,BUF,LAC,,,,,,QB
134503-151757,QB,Garrett,Garrett Nussmeier,Nussmeier,,0,6000,KC@MIA,KC,MIA,,,,,,QB
134503-152820,QB,Taylen,Taylen Green,Green,,0,6000,CAR@CLE,CLE,CAR,,,,,,QB
134503-158974,WR,Xavier,Xavier Worthy,Worthy,7.150000095,2,6000,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-91390,QB,Joe,Joe Milton III,Milton III,3.079999924,4,6000,BAL@DAL,DAL,BAL,,,,,,QB
134503-103698,QB,Dillon,Dillon Gabriel,Gabriel,7.208000183,10,6000,CAR@CLE,CLE,CAR,IR,Back,,,,QB
134503-90406,QB,Zach,Zach Wilson,Wilson,0.344999999,4,6000,LV@NO,NO,LV,,,,,,QB
134503-120105,QB,Will,Will Howard,Howard,,0,6000,CIN@PIT,PIT,CIN,,,,,,QB
134503-61798,QB,Gardner,Gardner Minshew II,Minshew II,0.170000002,4,6000,ARI@SF,ARI,SF,,,,,,QB
134503-151938,QB,Luke,Luke Altmyer,Altmyer,,0,6000,NYJ@DET,DET,NYJ,,,,,,QB
134503-103824,QB,Easton,Easton Stick,Stick,,0,6000,MIN@TB,TB,MIN,,,,,,QB
134503-70051,QB,Tyler,Tyler Huntley,Huntley,8.027999878,5,6000,BAL@DAL,BAL,DAL,,,,,,QB
134503-169381,RB,Jadarian,Jadarian Price,Price,5.650000095,2,6000,SEA@WAS,SEA,WAS,Q,Shoulder,,,,RB/FLEX
134503-166314,QB,Cade,Cade Klubnik,Klubnik,,0,6000,NYJ@DET,NYJ,DET,,,,,,QB
134503-40407,QB,Joshua,Joshua Dobbs,Dobbs,0.524999976,4,6000,NYJ@DET,DET,NYJ,,,,,,QB
134503-90584,QB,Mac,Mac Jones,Jones,-0.200000003,1,6000,ARI@SF,SF,ARI,,,,,,QB
134503-152061,QB,Behren,Behren Morton,Morton,,0,6000,NE@JAC,NE,JAC,,,,,,QB
134503-89628,QB,Davis,Davis Mills,Mills,11.59999975,6,6000,HOU@IND,HOU,IND,,,,,,QB
134503-94748,QB,Tommy,Tommy DeVito,DeVito,,0,6000,NE@JAC,NE,JAC,,,,,,QB
134503-6714,QB,Joe,Joe Flacco,Flacco,12.51230797,13,6000,CIN@PIT,CIN,PIT,,,,,,QB
134503-41562,QB,Nick,Nick Mullens,Mullens,-0.300000012,1,6000,NE@JAC,JAC,NE,,,,,,QB
134503-135811,QB,Jalon,Jalon Daniels,Daniels,,0,6000,MIN@TB,TB,MIN,,,,,,QB
134503-187015,QB,Joey,Joey Aguilar,Aguilar,,0,6000,NE@JAC,JAC,NE,,,,,,QB
134503-184983,QB,Joe,Joe Fagnano,Fagnano,,0,6000,BAL@DAL,BAL,DAL,,,,,,QB
134503-69294,QB,Skylar,Skylar Thompson,Thompson,,0,6000,BAL@DAL,BAL,DAL,IR,Undisclosed,,,,QB
134503-139985,QB,Bailey,Bailey Zappe,Zappe,,0,6000,NYJ@DET,NYJ,DET,,,,,,QB
134503-38628,QB,Mitchell,Mitchell Trubisky,Trubisky,7.78000021,4,6000,TEN@NYG,TEN,NYG,,,,,,QB
134503-86793,QB,Jake,Jake Haener,Haener,,0,6000,TEN@NYG,NYG,TEN,,,,,,QB
134503-8023,QB,Josh,Josh Johnson,Johnson,8.793333054,3,6000,CIN@PIT,CIN,PIT,,,,,,QB
134503-119641,QB,Brady,Brady Cook,Cook,7.091999817,5,6000,KC@MIA,MIA,KC,,,,,,QB
134503-154462,QB,Jalen,Jalen Milroe,Milroe,-0.533333341,3,6000,SEA@WAS,SEA,WAS,,,,,,QB
134503-53095,QB,Kyle,Kyle Allen,Allen,-0.150000006,2,6000,LAC@BUF,BUF,LAC,,,,,,QB
134503-104306,QB,Kurtis,Kurtis Rourke,Rourke,,0,6000,ARI@SF,SF,ARI,,,,,,QB
134503-92020,QB,Kenny,Kenny Pickett,Pickett,1,2,6000,CAR@CLE,CAR,CLE,,,,,,QB
134503-119670,QB,Carson,Carson Beck,Beck,,0,6000,ARI@SF,ARI,SF,,,,,,QB
134503-128944,QB,Haynes,Haynes King,King,,0,6000,CAR@CLE,CAR,CLE,,,,,,QB
134503-111557,QB,Spencer,Spencer Rattler,Rattler,11.51555549,9,6000,LV@NO,NO,LV,,,,,,QB
134503-200653,QB,Max,Max Brosmer,Brosmer,1.174285752,7,6000,MIN@TB,MIN,TB,,,,,,QB
134503-85983,QB,Hendon,Hendon Hooker,Hooker,,0,6000,TEN@NYG,TEN,NYG,,,,,,QB
134503-166892,QB,Drew,Drew Allar,Allar,,0,6000,CIN@PIT,PIT,CIN,,,,,,QB
134503-129010,QB,DJ,DJ Uiagalelei,Uiagalelei,,0,6000,LAC@BUF,LAC,BUF,,,,,,QB
134503-137530,TE,Tyler,Tyler Warren,Warren,10.10000038,2,5900,HOU@IND,IND,HOU,,,,,,TE/FLEX
134503-117178,RB,Jacory,Jacory Croskey-Merritt,Croskey-Merritt,8.699999809,2,5900,SEA@WAS,WAS,SEA,,,,,,RB/FLEX
134503-86518,WR,Khalil,Khalil Shakir,Shakir,6.150000095,2,5900,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-29253,WR,Keenan,Keenan Allen,Allen,3.599999905,2,5900,HOU@IND,IND,HOU,,,,,,WR/FLEX
134503-111540,RB,Rhamondre,Rhamondre Stevenson,Stevenson,7.550000191,2,5900,NE@JAC,NE,JAC,,,,,,RB/FLEX
134503-56250,WR,Terry,Terry McLaurin,McLaurin,4.199999809,2,5900,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-94370,WR,Romeo,Romeo Doubs,Doubs,5.550000191,2,5800,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-103619,WR,Tre,Tre Tucker,Tucker,13.55000019,2,5800,LV@NO,LV,NO,,,,,,WR/FLEX
134503-185861,RB,Emanuel,Emanuel Wilson,Wilson,4.75,2,5800,SEA@WAS,SEA,WAS,,,,,,RB/FLEX
134503-89612,WR,Michael,Michael Wilson,Wilson,5.449999809,2,5800,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-55042,TE,Dalton,Dalton Schultz,Schultz,14.25,2,5800,HOU@IND,HOU,IND,,,,,,TE/FLEX
134503-188171,RB,Jeremiyah,Jeremiyah Love,Love,9,2,5800,ARI@SF,ARI,SF,,,,,,RB/FLEX
134503-119788,WR,Xavier,Xavier Hutchinson,Hutchinson,4.949999809,2,5800,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-103511,WR,Devaughn,Devaughn Vele,Vele,12.64999962,2,5700,LV@NO,NO,LV,,,,,,WR/FLEX
134503-145558,TE,Dalton,Dalton Kincaid,Kincaid,18.75,2,5700,LAC@BUF,BUF,LAC,,,,,,TE/FLEX
134503-129210,WR,Jordan,Jordan Addison,Addison,1.549999952,2,5700,MIN@TB,MIN,TB,,,,,,WR/FLEX
134503-151745,WR,Brian,Brian Thomas Jr.,Thomas Jr.,5.5,2,5700,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-63759,RB,Tony,Tony Pollard,Pollard,5.449999809,2,5700,TEN@NYG,TEN,NYG,,,,,,RB/FLEX
134503-86312,WR,Alec,Alec Pierce,Pierce,4.849999905,2,5700,HOU@IND,IND,HOU,D,Heel,,,,WR/FLEX
134503-138774,RB,Woody,Woody Marks,Marks,5.25,2,5700,HOU@IND,HOU,IND,,,,,,RB/FLEX
134503-69213,WR,Michael,Michael Pittman Jr.,Pittman Jr.,7.300000191,1,5700,CIN@PIT,PIT,CIN,Q,Foot,,,,WR/FLEX
134503-152651,WR,Marvin,Marvin Harrison Jr.,Harrison Jr.,1.899999976,2,5600,ARI@SF,ARI,SF,,,,,,WR/FLEX
134503-167110,WR,Denzel,Denzel Boston,Boston,15.44999981,2,5600,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-87260,TE,Isaiah,Isaiah Likely,Likely,14.80000019,2,5600,TEN@NYG,NYG,TEN,,,,,,TE/FLEX
134503-90428,RB,Tyler,Tyler Allgeier,Allgeier,5.449999809,2,5600,ARI@SF,ARI,SF,,,,,,RB/FLEX
134503-55635,WR,Chris,Chris Godwin Jr.,Godwin Jr.,6.800000191,2,5600,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-120639,WR,Quentin,Quentin Johnston,Johnston,2.299999952,2,5600,LAC@BUF,LAC,BUF,,,,,,WR/FLEX
134503-85845,WR,Rashod,Rashod Bateman,Bateman,9.149999619,2,5600,BAL@DAL,BAL,DAL,,,,,,WR/FLEX
134503-70603,RB,Devin,Devin Singletary,Singletary,6.349999905,2,5600,TEN@NYG,NYG,TEN,,,,,,RB/FLEX
134503-42104,RB,Alvin,Alvin Kamara,Kamara,4.699999809,1,5500,LV@NO,NO,LV,,,,,,RB/FLEX
134503-33076,TE,Travis,Travis Kelce,Kelce,16.10000038,2,5500,KC@MIA,KC,MIA,,,,,,TE/FLEX
134503-110974,WR,Malik,Malik Washington,Washington,5.75,2,5500,KC@MIA,MIA,KC,,,,,,WR/FLEX
134503-152007,WR,Jaylin,Jaylin Noel,Noel,5.599999905,2,5500,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-183756,WR,Carnell,Carnell Tate,Tate,5,2,5500,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-72297,RB,Rico,Rico Dowdle,Dowdle,4.25,2,5500,CIN@PIT,PIT,CIN,Q,Toe,,,,RB/FLEX
134503-25267,WR,Mack,Mack Hollins,Hollins,4.949999809,2,5500,NE@JAC,NE,JAC,,,,,,WR/FLEX
134503-119653,WR,Kayshon,Kayshon Boutte,Boutte,3.900000095,2,5500,HOU@IND,HOU,IND,,,,,,WR/FLEX
134503-156740,WR,Malachi,Malachi Fields,Fields,3.75,2,5400,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-61593,WR,Jauan,Jauan Jennings,Jennings,0,1,5400,MIN@TB,MIN,TB,Q,Personal,,,,WR/FLEX
134503-151789,WR,Adonai,Adonai Mitchell,Mitchell,8.399999619,2,5400,NYJ@DET,NYJ,DET,,,,,,WR/FLEX
134503-183649,WR,KC,KC Concepcion Jr.,Concepcion Jr.,5.5,2,5400,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-89680,TE,Jake,Jake Ferguson,Ferguson,9.949999809,2,5400,BAL@DAL,DAL,BAL,,,,,,TE/FLEX
134503-137902,RB,Rachaad,Rachaad White,White,7.5,2,5400,SEA@WAS,WAS,SEA,,,,,,RB/FLEX
134503-157467,WR,Keon,Keon Coleman,Coleman,4.949999809,2,5400,LAC@BUF,BUF,LAC,,,,,,WR/FLEX
134503-166860,RB,Emmett,Emmett Johnson,Johnson,6.150000095,2,5400,KC@MIA,KC,MIA,,,,,,RB/FLEX
134503-69777,WR,Darnell,Darnell Mooney,Mooney,4.75,2,5300,TEN@NYG,NYG,TEN,,,,,,WR/FLEX
134503-52436,TE,Mark,Mark Andrews,Andrews,7.400000095,2,5300,BAL@DAL,BAL,DAL,,,,,,TE/FLEX
134503-120085,RB,Seth,Seth McGowan,McGowan,0.25,2,5300,HOU@IND,IND,HOU,,,,,,RB/FLEX
134503-170287,WR,Rashid,Rashid Shaheed,Shaheed,3.150000095,2,5300,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-38264,WR,Demarcus,Demarcus Robinson,Robinson,8.449999809,2,5300,ARI@SF,SF,ARI,O,Ankle,,,,WR/FLEX
134503-206341,WR,Ted,Ted Hurst III,Hurst III,4.400000095,2,5300,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-172699,TE,Harold,Harold Fannin Jr.,Fannin Jr.,5.5,2,5300,CAR@CLE,CLE,CAR,,,,,,TE/FLEX
134503-167636,WR,Germie,Germie Bernard,Bernard,5.5,1,5300,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-167881,RB,Kaelon,Kaelon Black,Black,5,2,5300,ARI@SF,SF,ARI,,,,,,RB/FLEX
134503-87127,RB,Chris,Chris Rodriguez Jr.,Rodriguez Jr.,1.799999952,2,5200,NE@JAC,JAC,NE,,,,,,RB/FLEX
134503-79970,WR,Cooper,Cooper Kupp,Kupp,3.75,2,5200,SEA@WAS,SEA,WAS,,,,,,WR/FLEX
134503-89220,WR,Tyquan,Tyquan Thornton,Thornton,5.300000191,2,5200,KC@MIA,KC,MIA,,,,,,WR/FLEX
134503-63634,WR,Jakobi,Jakobi Meyers,Meyers,7.25,2,5200,NE@JAC,JAC,NE,,,,,,WR/FLEX
134503-64808,TE,Juwan,Juwan Johnson,Johnson,10.75,2,5200,LV@NO,NO,LV,,,,,,TE/FLEX
134503-166323,WR,Antonio,Antonio Williams,Williams,9.149999619,2,5200,SEA@WAS,WAS,SEA,,,,,,WR/FLEX
134503-25011,TE,Darren,Darren Waller,Waller,10.30000019,2,5200,CAR@CLE,CAR,CLE,,,,,,TE/FLEX
134503-90561,WR,Jerry,Jerry Jeudy,Jeudy,1.799999952,2,5200,CAR@CLE,CLE,CAR,,,,,,WR/FLEX
134503-158412,RB,Braelon,Braelon Allen,Allen,6,2,5200,NYJ@DET,NYJ,DET,,,,,,RB/FLEX
134503-71706,TE,T.J.,T.J. Hockenson,Hockenson,8,2,5100,MIN@TB,MIN,TB,,,,,,TE/FLEX
134503-103539,WR,Wan'Dale,Wan'Dale Robinson,Robinson,3.849999905,2,5100,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-86244,TE,Pat,Pat Freiermuth,Freiermuth,9.25,2,5100,CIN@PIT,PIT,CIN,,,,,,TE/FLEX
134503-201233,WR,Ryan,Ryan Flournoy,Flournoy,4,2,5100,BAL@DAL,DAL,BAL,,,,,,WR/FLEX
134503-114231,RB,George,George Holani,Holani,2.450000048,2,5100,SEA@WAS,SEA,WAS,,,,,,RB/FLEX
134503-128624,WR,Tez,Tez Johnson,Johnson,2.5,2,5100,MIN@TB,TB,MIN,,,,,,WR/FLEX
134503-92859,WR,Jalen,Jalen Nailor,Nailor,2.799999952,2,5100,LV@NO,LV,NO,,,,,,WR/FLEX
134503-90912,RB,Kenny,Kenny Gainwell,Gainwell,2.650000095,2,5100,MIN@TB,TB,MIN,,,,,,RB/FLEX
134503-138037,WR,Roman,Roman Wilson,Wilson,4.699999809,2,5100,CIN@PIT,PIT,CIN,,,,,,WR/FLEX
134503-40845,TE,Hunter,Hunter Henry,Henry,4.800000191,2,5100,NE@JAC,NE,JAC,,,,,,TE/FLEX
134503-64555,WR,Calvin,Calvin Ridley,Ridley,4.5,1,5000,TEN@NYG,TEN,NYG,,,,,,WR/FLEX
134503-103587,TE,Brenton,Brenton Strange,Strange,6,2,5000,NE@JAC,JAC,NE,,,,,,TE/FLEX
134503-151741,WR,Jack,Jack Bech,Bech,6.650000095,2,5000,LV@NO,LV,NO,,,,,,WR/FLEX
134503-12536,D,Kansas City,Kansas City Chiefs,Chiefs,6.5,2,5000,KC@MIA,KC,MIA,,,,,,DEF
134503-158968,RB,Jonathon,Jonathon Brooks,Brooks,4.150000095,2,5000,CAR@CLE,CAR,CLE,D,Groin,,,,RB/FLEX
